序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
89,資工三,110590373,篞室享,tl51qpbb8rh,6,0,0,7,1,6,8,0,2,1
90,創新AI碩二,111C71524,劓蟫狄,k7lcsucoej,9,0,4,8,5,9,4,3,8,2
91,電資資安碩二,111C53078,斒逊簨,c24kf0vz42,6,5,3,3,8,9,6,2,3,1
92,資工三,110590523,栲偆鐈,ls0q2vztu,4,8,4,5,8,4,5,6,1,0
93,創新資安碩二,111C72975,蹱剅赆,3d6vx8cmeyh,3,9,7,4,8,6,9,5,3,4
94,創新AI碩二,111C71408,廊丨殊,lgfwgc1nrj,3,6,2,4,3,1,5,3,4,0
95,電資AI碩二,111C52612,聟郱涟,8nn4nbhtg8,1,3,9,0,4,7,3,5,7,5
96,創新AI碩二,111C71160,牕鵏笧,gtqtg051tp,2,3,7,6,9,9,7,2,2,6
97,電資AI碩一,112C52365,镺訞鶔,5d0eeqmzgz,4,8,0,9,5,8,6,7,9,3
98,資工三,110590915,逺蘣粆,ywoqw255tp,1,6,4,0,0,4,3,0,0,1
99,電資資安碩一,112C53562,紛辸閸,1b94ajse6nk,3,9,0,0,9,3,1,5,8,7
100,創新資安碩一,112C72616,跃紂輍,vpjxl327v7,8,8,5,4,7,0,7,6,2,9
101,資工四,109590105,哫掹嘓,dyflv72mzp,5,8,4,7,3,8,0,4,2,4
102,資工碩一,112598416,辦鉑勆,zjidq6u7ui,8,9,1,2,9,5,0,7,9,5
103,資工四,109590772,泫臟擕,qqk7vf9iob,1,9,4,9,5,4,3,6,3,2
104,資工四,109590542,詐軄甋,jhmwn9t2vg,0,4,2,4,4,1,0,5,2,5
105,創新AI碩一,112C71937,觍连囨,80ytz92119,3,2,3,6,6,9,2,2,2,0
106,創新資安碩一,112C72637,轭僔膨,fxv3ehcwlf,3,0,9,1,6,5,3,3,5,4
107,電資AI碩一,112C52762,魁龫鎶,s9l1f22z05,1,1,3,3,3,4,1,7,0,8
108,電資資安碩二,111C53679,淡廣禼,lzk1nzpdyu,5,4,8,4,8,4,0,7,6,9
109,資工四,109590596,鞻魁炏,euiqihul1yi,4,0,0,1,5,1,7,1,2,3
110,電資AI碩一,112C52738,惶叧耠,7o7iaat3go,8,6,7,0,8,4,8,4,8,8
111,資工四,109590741,鋑峇涼,v9q37vqzii,7,4,1,4,4,8,7,6,6,5
112,創新AI碩一,112C71966,峁覑旽,8b580wl5yyi,0,0,7,8,9,9,0,0,5,2
113,創新AI碩一,112C71526,鷍篂柯,31i5tozz1u,6,2,4,9,4,9,9,0,4,4
114,資工碩一,112598742,雾羸飏,g3x0oja4akf,3,4,3,3,0,8,8,6,4,0
115,創新資安碩二,111C72611,贃縅鋧,ebaamzodus,7,1,1,7,0,8,3,7,8,5
116,電資AI碩一,112C52412,柕徬場,2rypkekv8f,1,4,3,7,6,3,4,2,0,5
117,資工四,109590535,脂唇瀉,zmejff84mq,2,3,6,2,9,5,3,7,8,0
118,創新資安碩一,112C72425,譯旡融,k74trjkw1i,5,9,3,1,6,0,7,9,3,4
119,資工碩一,112598211,縷漧亿,rq2m1bm02d,2,6,5,8,5,3,1,5,8,2
120,資工碩一,112598962,喸钔盐,qn5iufplm1,9,2,3,3,3,0,7,9,3,0
